,Position,Track Name,Artist,Streams,Week,Month,Year
177,178,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1557435,1,October,2020
178,179,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",24kGoldn,1554197,1,October,2020
179,180,my future,Billie Eilish,1546493,1,October,2020
180,181,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,1527278,1,October,2020
181,182,What’s Your Country Song,Thomas Rhett,1516203,1,October,2020
182,183,Holly Jolly Christmas,Michael Bublé,1514457,1,October,2020
183,184,Lullaby,Lil Uzi Vert,1509360,1,October,2020
184,185,I Fall Apart,Post Malone,1508268,1,October,2020
185,186,Armed And Dangerous,Juice WRLD,1507612,1,October,2020
186,187,Got What I Got,Jason Aldean,1507600,1,October,2020
187,188,No Guidance (feat. Drake),Chris Brown,1506377,1,October,2020
188,189,Stuck with U (with Justin Bieber),Ariana Grande,1504346,1,October,2020
189,190,"F*CK YOU, GOODBYE (feat. Machine Gun Kelly)",The Kid LAROI,1500860,1,October,2020
190,191,Chicago Freestyle (feat. Giveon),Drake,1499015,1,October,2020
191,192,Girls in the Hood,Megan Thee Stallion,1498929,1,October,2020
192,193,High Fashion (feat. Mustard),Roddy Ricch,1496750,1,October,2020
193,194,I Hope,Gabby Barrett,1493291,1,October,2020
194,195,I Don’t Wanna Break Up,Future,1492142,1,October,2020
195,196,Tennessee Whiskey,Chris Stapleton,1491351,1,October,2020
196,197,FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,1490636,1,October,2020
197,198,Off Dat,Future,1473228,1,October,2020
198,199,Bankroll,Future,1471421,1,October,2020
199,200,Conversations,Juice WRLD,1467348,1,October,2020
0,1,positions,Ariana Grande,7848832,2,October,2020
1,2,Therefore I Am,Billie Eilish,7456330,2,October,2020
2,3,DÁKITI,Bad Bunny,7161480,2,October,2020
3,4,"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,6834782,2,October,2020
4,5,Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,6760911,2,October,2020
5,6,Mood (feat. iann dior),24kGoldn,6738630,2,October,2020
6,7,34+35,Ariana Grande,5835525,2,October,2020
7,8,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,5598674,2,October,2020
8,9,WAP (feat. Megan Thee Stallion),Cardi B,5513082,2,October,2020
9,10,Somebody’s Problem,Morgan Wallen,5470955,2,October,2020
10,11,All I Want for Christmas Is You,Mariah Carey,5176375,2,October,2020
11,12,Life Goes On,BTS,4975738,2,October,2020
12,13,What You Know Bout Love,Pop Smoke,4960938,2,October,2020
13,14,pov,Ariana Grande,4871981,2,October,2020
14,15,Laugh Now Cry Later (feat. Lil Durk),Drake,4746497,2,October,2020
15,16,Prisoner (feat. Dua Lipa),Miley Cyrus,4679283,2,October,2020
16,17,Dynamite,BTS,4615752,2,October,2020
17,18,Rockin' Around The Christmas Tree,Brenda Lee,4491982,2,October,2020
18,19,HOLIDAY,Lil Nas X,4377845,2,October,2020
19,20,Body,Megan Thee Stallion,4366272,2,October,2020
20,21,Jingle Bell Rock,Bobby Helms,4214438,2,October,2020
21,22,Lonely (with benny blanco),Justin Bieber,4076996,2,October,2020
22,23,It's the Most Wonderful Time of the Year,Andy Williams,4021685,2,October,2020
23,24,Tyler Herro,Jack Harlow,3978966,2,October,2020
24,25,Last Christmas,Wham!,3955090,2,October,2020
25,26,Come & Go (with Marshmello),Juice WRLD,3923585,2,October,2020
26,27,Santa Tell Me,Ariana Grande,3906820,2,October,2020
27,28,Holy (feat. Chance The Rapper),Justin Bieber,3882889,2,October,2020
28,29,Blinding Lights,The Weeknd,3867647,2,October,2020
29,30,ROCKSTAR (feat. Roddy Ricch),DaBaby,3782064,2,October,2020
30,31,Wishing Well,Juice WRLD,3732623,2,October,2020
31,32,It's Beginning to Look a Lot like Christmas,Michael Bublé,3699982,2,October,2020
32,33,Whoopty,CJ,3657875,2,October,2020
33,34,Put Your Records On,Ritt Momney,3472558,2,October,2020
34,35,Heather,Conan Gray,3428631,2,October,2020
35,36,Forever After All,Luke Combs,3370413,2,October,2020
36,37,Levitating (feat. DaBaby),Dua Lipa,3362890,2,October,2020
37,38,SO DONE,The Kid LAROI,3283672,2,October,2020
38,39,Martin & Gina,Polo G,3249112,2,October,2020
39,40,Watermelon Sugar,Harry Styles,3220140,2,October,2020
40,41,Still Goin Down,Morgan Wallen,3202925,2,October,2020
41,42,you broke me first,Tate McRae,3169362,2,October,2020
42,43,All Girls Are The Same,Juice WRLD,3132882,2,October,2020
43,44,Hawái - Remix,Maluma,3110538,2,October,2020
44,45,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,3054792,2,October,2020
45,46,Underneath the Tree,Kelly Clarkson,3040393,2,October,2020
46,47,Blueberry Faygo,Lil Mosey,2990004,2,October,2020
47,48,Sofia,Clairo,2961100,2,October,2020
48,49,Lucid Dreams,Juice WRLD,2959582,2,October,2020
49,50,my ex's best friend (with blackbear),Machine Gun Kelly,2894238,2,October,2020
50,51,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2855274,2,October,2020
51,52,Dreams - 2004 Remaster,Fleetwood Mac,2853620,2,October,2020
52,53,Sweater Weather,The Neighbourhood,2837429,2,October,2020
53,54,Wonder,Shawn Mendes,2832532,2,October,2020
54,55,7 Summers,Morgan Wallen,2819023,2,October,2020
55,56,Runnin,21 Savage,2778842,2,October,2020
56,57,Robbery,Juice WRLD,2761431,2,October,2020
57,58,Mr. Right Now (feat. Drake),21 Savage,2749950,2,October,2020
58,59,Circles,Megan Thee Stallion,2643098,2,October,2020
59,60,Fly To My Room,BTS,2622619,2,October,2020
60,61,Cry Baby (feat. DaBaby),Megan Thee Stallion,2611532,2,October,2020
61,62,The Box,Roddy Ricch,2598296,2,October,2020
62,63,POPSTAR (feat. Drake),DJ Khaled,2595476,2,October,2020
63,64,Circles,Post Malone,2580045,2,October,2020
64,65,Blue & Grey,BTS,2576410,2,October,2020
65,66,Telepathy,BTS,2566695,2,October,2020
66,67,PRACTICE,DaBaby,2563900,2,October,2020
67,68,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,2562271,2,October,2020
68,69,More Than My Hometown,Morgan Wallen,2501225,2,October,2020
69,70,Dis-ease,BTS,2496347,2,October,2020
70,71,Sleigh Ride,The Ronettes,2493896,2,October,2020
71,72,Took Her To The O,King Von,2463346,2,October,2020
72,73,Mood Swings (feat. Lil Tjay),Pop Smoke,2459082,2,October,2020
73,74,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,2439276,2,October,2020
74,75,Mistletoe,Justin Bieber,2438789,2,October,2020
75,76,Someone You Loved,Lewis Capaldi,2427965,2,October,2020
76,77,Feliz Navidad,José Feliciano,2390332,2,October,2020
77,78,Daisy,Ashnikko,2342458,2,October,2020
78,79,Holly Jolly Christmas,Michael Bublé,2325001,2,October,2020
79,80,Whiskey Glasses,Morgan Wallen,2317321,2,October,2020
80,81,Moonwalking in Calabasas (feat. Blueface) - Remix,DDG,2316919,2,October,2020
81,82,Stay,BTS,2313486,2,October,2020
82,83,GO (feat. Juice WRLD),The Kid LAROI,2297204,2,October,2020
83,84,Be Like That - feat. Swae Lee & Khalid,Kane Brown,2282127,2,October,2020
84,85,Livin’ The Dream,Morgan Wallen,2260199,2,October,2020
85,86,Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2254007,2,October,2020
86,87,A Holly Jolly Christmas - Single Version,Burl Ives,2252335,2,October,2020
87,88,Before You Go,Lewis Capaldi,2243132,2,October,2020
88,89,Girls in the Hood,Megan Thee Stallion,2230792,2,October,2020
89,90,Movie (feat. Lil Durk),Megan Thee Stallion,2216891,2,October,2020
90,91,motive (with Doja Cat),Ariana Grande,2188153,2,October,2020
91,92,Smile (with The Weeknd),Juice WRLD,2154191,2,October,2020
92,93,Jocelyn Flores,XXXTENTACION,2151391,2,October,2020
93,94,ALWAYS DO,The Kid LAROI,2148088,2,October,2020
94,95,goosebumps,Travis Scott,2141721,2,October,2020
95,96,Line Without a Hook,Ricky Montgomery,2096761,2,October,2020
96,97,The Christmas Song (Merry Christmas To You),Nat King Cole,2095125,2,October,2020
97,98,Train Wreck,James Arthur,2088547,2,October,2020
98,99,Life Is Good (feat. Drake),Future,2083410,2,October,2020
99,100,Electric Love,BØRNS,2071711,2,October,2020
100,101,SLOW DANCING IN THE DARK,Joji,2053611,2,October,2020
101,102,Adore You,Harry Styles,2049320,2,October,2020
102,103,After Party,Don Toliver,2037867,2,October,2020
103,104,Space Legend,Porky Slim,2036480,2,October,2020
104,105,Midnight Sky,Miley Cyrus,2029270,2,October,2020
105,106,E-GIRLS ARE RUINING MY LIFE!,CORPSE,2027818,2,October,2020
106,107,Drankin N Smokin,Future,2013194,2,October,2020
107,108,death bed (coffee for your head),Powfu,2011674,2,October,2020
108,109,Are You Bored Yet? (feat. Clairo),Wallows,2010507,2,October,2020
109,110,Roses - Imanbek Remix,SAINt JHN,2008639,2,October,2020
110,111,Chasin' You,Morgan Wallen,2002645,2,October,2020
111,112,HIGHEST IN THE ROOM,Travis Scott,1989014,2,October,2020
112,113,Better Together,Luke Combs,1973767,2,October,2020
113,114,Golden,Harry Styles,1967800,2,October,2020
114,115,Go Crazy,Chris Brown,1966773,2,October,2020
115,116,lovely (with Khalid),Billie Eilish,1965560,2,October,2020
116,117,Wolves (feat. Post Malone),Big Sean,1950332,2,October,2020
117,118,Daddy Issues,The Neighbourhood,1943409,2,October,2020
118,119,The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1941975,2,October,2020
119,120,hot girl bummer,blackbear,1941004,2,October,2020
120,121,Bandit (with YoungBoy Never Broke Again),Juice WRLD,1934239,2,October,2020
121,122,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,Paul McCartney,1932198,2,October,2020
122,123,Righteous,Juice WRLD,1922893,2,October,2020
123,124,Savage Remix (feat. Beyoncé),Megan Thee Stallion,1921279,2,October,2020
124,125,If the World Was Ending - feat. Julia Michaels,JP Saxe,1920157,2,October,2020
125,126,Shots Fired,Megan Thee Stallion,1919244,2,October,2020
126,127,21,Polo G,1913871,2,October,2020
127,128,Dior,Pop Smoke,1904582,2,October,2020
128,129,No Role Modelz,J. Cole,1900876,2,October,2020
129,130,Hate The Other Side (with Marshmello & The Kid Laroi),Juice WRLD,1884084,2,October,2020
130,131,just like magic,Ariana Grande,1877660,2,October,2020
131,132,Do It On The Tip (feat. City Girls & Hot Girl Meg),Megan Thee Stallion,1867619,2,October,2020
132,133,BICHOTA,KAROL G,1859444,2,October,2020
133,134,Starting Over,Chris Stapleton,1858779,2,October,2020
134,135,Do They Know It's Christmas? - 1984 Version,Band Aid,1854104,2,October,2020
135,136,Star Shopping,Lil Peep,1847957,2,October,2020
136,137,BOP,DaBaby,1845244,2,October,2020
137,138,ROXANNE,Arizona Zervas,1839439,2,October,2020
138,139,Beautiful Crazy,Luke Combs,1836189,2,October,2020
139,140,One Of Them Girls,Lee Brice,1833520,2,October,2020
140,141,Ballin' (with Roddy Ricch),Mustard,1827196,2,October,2020
141,142,Pretty Heart,Parker McCollum,1814772,2,October,2020
142,143,Cover Me Up,Morgan Wallen,1811444,2,October,2020
143,144,off the table (with The Weeknd),Ariana Grande,1794934,2,October,2020
144,145,"Sunday Best (Feeling Good, Like I Should)",Surfaces,1780326,2,October,2020
145,146,Falling,Harry Styles,1774798,2,October,2020
146,147,Blastoff (feat. Juice Wrld & Trippie Redd),Internet Money,1766533,2,October,2020
147,148,20 Min,Lil Uzi Vert,1758694,2,October,2020
148,149,SAD!,XXXTENTACION,1751651,2,October,2020
149,150,Bang!,AJR,1750214,2,October,2020
150,151,WHATS POPPIN,Jack Harlow,1740358,2,October,2020
151,152,Freaky Girls (feat. SZA),Megan Thee Stallion,1738708,2,October,2020
152,153,SICKO MODE,Travis Scott,1732390,2,October,2020
153,154,Savage Love (Laxed - Siren Beat),Jawsh 685,1729755,2,October,2020
154,155,Party Girl,StaySolidRocky,1728804,2,October,2020
155,156,MIDDLE CHILD,J. Cole,1705780,2,October,2020
156,157,That’s It,Future,1704859,2,October,2020
157,158,We Paid (feat. 42 Dugg),Lil Baby,1703169,2,October,2020
158,159,Tennessee Whiskey,Chris Stapleton,1694105,2,October,2020
159,160,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1678995,2,October,2020
160,161,Mr Loverman,Ricky Montgomery,1674787,2,October,2020
161,162,Move On,Lil Tjay,1662841,2,October,2020
162,163,July,Noah Cyrus,1661624,2,October,2020
163,164,XO Tour Llif3,Lil Uzi Vert,1660320,2,October,2020
164,165,Kacey Talk,YoungBoy Never Broke Again,1658894,2,October,2020
165,166,White Christmas,Bing Crosby,1654550,2,October,2020
166,167,Fuck Love (feat. Trippie Redd),XXXTENTACION,1653504,2,October,2020
167,168,Everybody Dies In Their Nightmares,XXXTENTACION,1651899,2,October,2020
168,169,Falling,Trevor Daniel,1649987,2,October,2020
169,170,DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,1644124,2,October,2020
170,171,everything i wanted,Billie Eilish,1642793,2,October,2020
171,172,Don’t Stop (feat. Young Thug),Megan Thee Stallion,1638838,2,October,2020
172,173,Head & Heart (feat. MNEK),Joel Corry,1626367,2,October,2020
173,174,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),Perry Como,1615922,2,October,2020
174,175,Dancing in My Room,347aidan,1611198,2,October,2020
175,176,Take You Dancing,Jason Derulo,1610669,2,October,2020
176,177,I Should Probably Go To Bed,Dan + Shay,1610382,2,October,2020
177,178,Godzilla (feat. Juice WRLD),Eminem,1609247,2,October,2020
178,179,Tongue Tied,Grouplove,1606651,2,October,2020
179,180,Deep End,Fousheé,1603345,2,October,2020
180,181,Intentions (feat. Quavo),Justin Bieber,1593677,2,October,2020
181,182,The Less I Know The Better,Tame Impala,1584386,2,October,2020
182,183,Armed And Dangerous,Juice WRLD,1579893,2,October,2020
183,184,Spicy (feat. Post Malone),Ty Dolla $ign,1577444,2,October,2020
184,185,safety net (feat. Ty Dolla $ign),Ariana Grande,1566911,2,October,2020
185,186,What’s New,Megan Thee Stallion,1552594,2,October,2020
186,187,UN DIA (ONE DAY) (Feat. Tainy),J Balvin,1549858,2,October,2020
187,188,"10,000 Hours (with Justin Bieber)",Dan + Shay,1547176,2,October,2020
188,189,24 (feat. Lil Baby),Money Man,1543445,2,October,2020
189,190,Onna Come Up,Lil Eazzyy,1539549,2,October,2020
190,191,FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,1536533,2,October,2020
191,192,bad guy,Billie Eilish,1535571,2,October,2020
192,193,forget me too (feat. Halsey),Machine Gun Kelly,1531080,2,October,2020
193,194,Rain On Me (with Ariana Grande),Lady Gaga,1530722,2,October,2020
194,195,Holding On,iann dior,1529018,2,October,2020
195,196,when the party's over,Billie Eilish,1524650,2,October,2020
196,197,Say You Won't Let Go,James Arthur,1515305,2,October,2020
197,198,Got It On Me,Pop Smoke,1511969,2,October,2020
198,199,Stuck with U (with Justin Bieber),Ariana Grande,1510047,2,October,2020
199,200,No Guidance (feat. Drake),Chris Brown,1509889,2,October,2020
0,1,DÁKITI,Bad Bunny,8657149,3,October,2020
1,2,All I Want for Christmas Is You,Mariah Carey,7676768,3,October,2020
2,3,Rockin' Around The Christmas Tree,Brenda Lee,7182389,3,October,2020
3,4,Jingle Bell Rock,Bobby Helms,6682329,3,October,2020
4,5,positions,Ariana Grande,6561383,3,October,2020
5,6,It's the Most Wonderful Time of the Year,Andy Williams,6391262,3,October,2020
6,7,34+35,Ariana Grande,6141932,3,October,2020
7,8,Last Christmas,Wham!,6084803,3,October,2020
8,9,"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,6084627,3,October,2020
9,10,Santa Tell Me,Ariana Grande,6066025,3,October,2020
10,11,Mood (feat. iann dior),24kGoldn,5908125,3,October,2020
11,12,It's Beginning to Look a Lot like Christmas,Michael Bublé,5774145,3,October,2020
12,13,Body,Megan Thee Stallion,5631945,3,October,2020
13,14,Therefore I Am,Billie Eilish,5549931,3,October,2020
14,15,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,5176666,3,October,2020
15,16,Blinding Lights,The Weeknd,4951220,3,October,2020
16,17,Underneath the Tree,Kelly Clarkson,4756544,3,October,2020
17,18,LA NOCHE DE ANOCHE,Bad Bunny,4739522,3,October,2020
18,19,WAP (feat. Megan Thee Stallion),Cardi B,4726261,3,October,2020
19,20,HOLIDAY,Lil Nas X,4493103,3,October,2020
20,21,Laugh Now Cry Later (feat. Lil Durk),Drake,4395269,3,October,2020
21,22,TE MUDASTE,Bad Bunny,4310560,3,October,2020
22,23,What You Know Bout Love,Pop Smoke,4309055,3,October,2020
23,24,YO VISTO ASÍ,Bad Bunny,4151343,3,October,2020
24,25,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,4106433,3,October,2020
25,26,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,4056710,3,October,2020
26,27,pov,Ariana Grande,4037904,3,October,2020
27,28,Feliz Navidad,José Feliciano,4015170,3,October,2020
28,29,Sleigh Ride,The Ronettes,4004693,3,October,2020
29,30,A Holly Jolly Christmas - Single Version,Burl Ives,3950202,3,October,2020
30,31,Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,3921805,3,October,2020
31,32,Prisoner (feat. Dua Lipa),Miley Cyrus,3893734,3,October,2020
32,33,Mistletoe,Justin Bieber,3737162,3,October,2020
33,34,Whoopty,CJ,3721559,3,October,2020
34,35,Holly Jolly Christmas,Michael Bublé,3691793,3,October,2020
35,36,The Christmas Song (Merry Christmas To You),Nat King Cole,3655006,3,October,2020
36,37,Wishing Well,Juice WRLD,3615001,3,October,2020
37,38,ROCKSTAR (feat. Roddy Ricch),DaBaby,3607741,3,October,2020
38,39,HACIENDO QUE ME AMAS,Bad Bunny,3582685,3,October,2020
39,40,Heather,Conan Gray,3491705,3,October,2020
40,41,Come & Go (with Marshmello),Juice WRLD,3455774,3,October,2020
41,42,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,Paul McCartney,3322539,3,October,2020
42,43,TE DESEO LO MEJOR,Bad Bunny,3291437,3,October,2020
43,44,BOOKER T,Bad Bunny,3282943,3,October,2020
44,45,Tyler Herro,Jack Harlow,3244877,3,October,2020
45,46,Lonely (with benny blanco),Justin Bieber,3218292,3,October,2020
46,47,Do They Know It's Christmas? - 1984 Version,Band Aid,3203405,3,October,2020
47,48,MALDITA POBREZA,Bad Bunny,3186056,3,October,2020
48,49,HOY COBRÉ,Bad Bunny,3118832,3,October,2020
49,50,Dynamite,BTS,3104329,3,October,2020
50,51,EL MUNDO ES MÍO,Bad Bunny,3083045,3,October,2020
51,52,SO DONE,The Kid LAROI,3070445,3,October,2020
52,53,All Girls Are The Same,Juice WRLD,3067884,3,October,2020
53,54,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2972345,3,October,2020
54,55,Blueberry Faygo,Lil Mosey,2965832,3,October,2020
55,56,Watermelon Sugar,Harry Styles,2946368,3,October,2020
56,57,Holy (feat. Chance The Rapper),Justin Bieber,2929186,3,October,2020
57,58,you broke me first,Tate McRae,2898951,3,October,2020
58,59,Put Your Records On,Ritt Momney,2890720,3,October,2020
59,60,White Christmas,Bing Crosby,2888747,3,October,2020
60,61,Levitating (feat. DaBaby),Dua Lipa,2884838,3,October,2020
61,62,Lucid Dreams,Juice WRLD,2879804,3,October,2020
62,63,The Box,Roddy Ricch,2876829,3,October,2020
63,64,Angels Like You,Miley Cyrus,2875540,3,October,2020
64,65,Martin & Gina,Polo G,2846232,3,October,2020
