Position,Track Name,Artist,Streams,Week,Month,Year,Artist Followers,Artist Genre,Artist Popularity,Track Popularity,Track Duration (ms),Album Name,Album Total Tracks,Album Released Date,Acousticness,Danceability,Energy,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time Signature,Valence
49,"Whats Poppin (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix] - Bonus Track",Jack Harlow,2586531,2,February,2021,715334.0,deep underground hip hop,86.0,72.0,227478.0,Thats What They All Say,15.0,2020-12-11,0.0631,0.904,0.723,0.0,11.0,0.185,-5.224,0.0,0.26,145.013,4.0,0.835
50,Starboy,The Weeknd,2571675,2,February,2021,29076261.0,canadian contemporary r&b,98.0,84.0,230453.0,Starboy,18.0,2016-11-25,0.141,0.679,0.587,6.35e-06,7.0,0.137,-7.015,1.0,0.276,186.003,4.0,0.486
51,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2555960,2,February,2021,31243997.0,dfw rap,94.0,83.0,158040.0,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),13.0,2018-12-14,0.556,0.76,0.479,0.0,2.0,0.0703,-5.574,1.0,0.0466,89.911,4.0,0.913
52,Circles,Post Malone,2478295,2,February,2021,31243997.0,dfw rap,94.0,87.0,215280.0,Hollywood's Bleeding,17.0,2019-09-06,0.192,0.695,0.762,0.00244,0.0,0.0863,-3.497,1.0,0.0395,120.042,4.0,0.553
53,HOLIDAY,Lil Nas X,2464336,2,February,2021,4050894.0,country rap,83.0,89.0,154997.0,HOLIDAY,1.0,2020-11-13,0.12,0.81,0.511,0.0,5.0,0.0832,-6.924,0.0,0.164,151.947,4.0,0.837
54,Bang!,AJR,2448331,2,February,2021,1646490.0,modern rock,80.0,78.0,170858.0,Bang!,1.0,2020-02-12,0.0183,0.74,0.516,0.0,1.0,0.0558,-6.233,0.0,0.0507,139.918,4.0,0.698
55,On Me,Lil Baby,2448162,2,February,2021,6249232.0,atl hip hop,93.0,82.0,135959.0,On Me,1.0,2020-12-04,0.00327,0.856,0.564,0.0,6.0,0.134,-6.295,0.0,0.392,77.972,4.0,0.483
56,865,Morgan Wallen,2447762,2,February,2021,1438250.0,contemporary country,92.0,77.0,190680.0,Dangerous: The Double Album,30.0,2021-01-08,0.723,0.532,0.584,0.0,8.0,0.101,-5.254,1.0,0.0248,88.003,4.0,0.367
57,Someone You Loved,Lewis Capaldi,2422483,2,February,2021,6984857.0,pop,87.0,89.0,182160.0,Divinely Uninspired To A Hellish Extent,12.0,2019-05-17,0.751,0.501,0.405,0.0,1.0,0.105,-5.679,1.0,0.0319,109.891,4.0,0.446
58,The Box,Roddy Ricch,2408058,2,February,2021,5516506.0,melodic rap,89.0,87.0,196652.0,Please Excuse Me For Being Antisocial,16.0,2019-12-06,0.104,0.896,0.586,0.0,10.0,0.79,-6.687,0.0,0.0559,116.971,4.0,0.642
59,Opp Stoppa (feat. 21 Savage),YBN Nahmir,2375449,2,February,2021,2438695.0,alabama rap,75.0,79.0,135430.0,Opp Stoppa (feat. 21 Savage),1.0,2021-01-22,0.00734,0.829,0.343,0.0,2.0,0.179,-4.937,0.0,0.102,78.035,4.0,0.312
60,Whiskey Glasses,Morgan Wallen,2359498,2,February,2021,1438250.0,contemporary country,92.0,79.0,234346.0,If I Know Me,14.0,2018-04-27,0.369,0.614,0.68,1.84e-06,6.0,0.115,-4.58,1.0,0.0289,149.959,4.0,0.707
61,Way Out (feat. Big Sean),Jack Harlow,2355465,2,February,2021,715334.0,deep underground hip hop,86.0,79.0,168906.0,Way Out (feat. Big Sean),1.0,2020-12-09,0.114,0.945,0.582,0.0,11.0,0.103,-8.357,0.0,0.0719,108.025,4.0,0.907
62,Daddy Issues,The Neighbourhood,2343821,2,February,2021,5515597.0,modern alternative rock,87.0,86.0,260173.0,Wiped Out!,11.0,2015-10-30,0.0678,0.588,0.521,0.149,10.0,0.123,-9.461,1.0,0.0329,85.012,4.0,0.337
63,In Your Eyes,The Weeknd,2334343,2,February,2021,29076261.0,canadian contemporary r&b,98.0,86.0,237520.0,After Hours,14.0,2020-03-20,0.00285,0.667,0.719,8.1e-05,7.0,0.0736,-5.371,0.0,0.0346,100.021,4.0,0.717
64,Glad You Exist,Dan + Shay,2333776,2,February,2021,2104287.0,contemporary country,81.0,75.0,144533.0,Glad You Exist,1.0,2021-02-05,0.235,0.748,0.551,0.0,11.0,0.119,-6.12,1.0,0.0349,103.953,4.0,0.66
65,Cover Me Up,Morgan Wallen,2324373,2,February,2021,1438250.0,contemporary country,92.0,76.0,293706.0,Dangerous: The Double Album,30.0,2021-01-08,0.232,0.549,0.44,7.37e-06,7.0,0.107,-8.192,1.0,0.0264,128.01,3.0,0.214
66,Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2314035,2,February,2021,4130936.0,brooklyn drill,94.0,86.0,190534.0,Shoot For The Stars Aim For The Moon (Deluxe),34.0,2020-07-20,0.0187,0.905,0.647,0.0,10.0,0.282,-5.065,0.0,0.107,130.97,4.0,0.367
67,Dreams - 2004 Remaster,Fleetwood Mac,2191070,2,February,2021,6054743.0,album rock,85.0,84.0,257800.0,Rumours (Super Deluxe),58.0,1977-02-04,0.0644,0.828,0.492,0.00428,0.0,0.128,-9.744,1.0,0.0276,120.151,4.0,0.789
68,Runnin,21 Savage,2183886,2,February,2021,9194854.0,atl hip hop,89.0,82.0,195906.0,SAVAGE MODE II,15.0,2020-10-02,0.00748,0.819,0.626,0.101,10.0,0.167,-4.574,0.0,0.202,143.01,4.0,0.415
69,Dynamite,BTS,2180080,2,February,2021,29325288.0,k-pop,97.0,90.0,199053.0,BE,8.0,2020-11-20,0.0112,0.746,0.765,0.0,6.0,0.0936,-4.41,0.0,0.0993,114.044,4.0,0.737
70,Still Goin Down,Morgan Wallen,2177927,2,February,2021,1438250.0,contemporary country,92.0,74.0,186293.0,Still Goin Down,1.0,2020-11-19,0.49,0.58,0.751,0.0,7.0,0.277,-5.078,1.0,0.0267,148.108,4.0,0.718
71,Baila Conmigo (with Rauw Alejandro),Selena Gomez,2175241,2,February,2021,25276814.0,dance pop,90.0,89.0,186087.0,Baila Conmigo (with Rauw Alejandro),1.0,2021-01-29,0.0221,0.824,0.545,0.00375,5.0,0.097,-7.127,1.0,0.0699,149.912,4.0,0.683
72,Jocelyn Flores,XXXTENTACION,2171279,2,February,2021,25418591.0,emo rap,94.0,86.0,119133.0,17,11.0,2017-08-25,0.469,0.872,0.391,4.13e-06,0.0,0.297,-9.144,0.0,0.242,134.021,4.0,0.437
73,SO DONE,The Kid LAROI,2154728,2,February,2021,1354812.0,australian hip hop,92.0,82.0,126521.0,SO DONE,1.0,2020-10-23,0.232,0.719,0.598,0.0,9.0,0.115,-6.254,1.0,0.077,142.592,4.0,0.303
74,No Role Modelz,J. Cole,2141231,2,February,2021,12624847.0,conscious hip hop,88.0,83.0,292986.0,2014 Forest Hills Drive,13.0,2014-12-09,0.301,0.692,0.521,0.0,10.0,0.0565,-8.465,0.0,0.33,100.45,4.0,0.463
75,Dead Man Walking,Brent Faiyaz,2120225,2,February,2021,1363777.0,dmv rap,83.0,82.0,247079.0,Dead Man Walking,1.0,2020-09-18,0.279,0.505,0.267,0.0,9.0,0.096,-13.763,0.0,0.05,143.929,4.0,0.439
76,Astronaut In The Ocean,Masked Wolf,2114416,2,February,2021,67002.0,australian hip hop,79.0,89.0,132780.0,Astronaut In The Ocean,1.0,2021-01-06,0.175,0.778,0.695,0.0,4.0,0.15,-6.865,0.0,0.0913,149.996,4.0,0.472
77,Hayloft,Mother Mother,2110718,2,February,2021,1273788.0,indie pop,83.0,84.0,181680.0,O My Heart,12.0,2008-09-23,0.00475,0.527,0.922,0.000162,9.0,0.422,-2.666,0.0,0.0728,95.975,4.0,0.49
78,Before You Go,Lewis Capaldi,2106680,2,February,2021,6984857.0,pop,87.0,84.0,215106.0,Divinely Uninspired To A Hellish Extent (Extended Edition),15.0,2019-11-22,0.604,0.459,0.575,0.0,3.0,0.0885,-4.858,1.0,0.0573,111.881,4.0,0.183
79,Dangerous,Morgan Wallen,2106097,2,February,2021,1438250.0,contemporary country,92.0,75.0,147893.0,Dangerous: The Double Album,30.0,2021-01-08,0.216,0.635,0.772,0.0,7.0,0.285,-4.825,1.0,0.0279,119.017,4.0,0.948
80,Prisoner (feat. Dua Lipa),Miley Cyrus,2104073,2,February,2021,14195645.0,dance pop,91.0,87.0,169333.0,Prisoner (feat. Dua Lipa),1.0,2020-11-20,0.0103,0.781,0.67,0.0,3.0,0.0761,-3.912,0.0,0.0452,127.99,4.0,0.595
81,Holy (feat. Chance The Rapper),Justin Bieber,2096563,2,February,2021,42521376.0,canadian pop,96.0,88.0,212093.0,Holy,1.0,2020-09-18,0.196,0.673,0.704,0.0,6.0,0.0898,-8.056,1.0,0.36,86.919,4.0,0.372
82,goosebumps,Travis Scott,2074208,2,February,2021,15226630.0,rap,95.0,87.0,162802.0,Goosebumps (Remix),1.0,2021-01-15,0.418,0.841,0.593,0.0,1.0,0.124,-7.846,1.0,0.0379,124.917,4.0,0.808
83,Life Is Good (feat. Drake),Future,2069174,2,February,2021,9879245.0,atl hip hop,91.0,83.0,237735.0,Life Is Good (feat. Drake),1.0,2020-01-10,0.0706,0.676,0.609,0.0,2.0,0.152,-5.831,0.0,0.481,142.037,4.0,0.508
84,Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,2042451,2,February,2021,31472357.0,canadian pop,91.0,88.0,178994.0,Monster,1.0,2020-11-20,0.0676,0.652,0.383,0.0,2.0,0.0828,-7.076,0.0,0.0516,145.765,4.0,0.549
85,Watermelon Sugar,Harry Styles,2031163,2,February,2021,12794127.0,pop,91.0,89.0,174000.0,Fine Line,12.0,2019-12-13,0.122,0.548,0.816,0.0,0.0,0.335,-4.209,1.0,0.0465,95.39,4.0,0.557
86,PRACTICE,DaBaby,1998418,2,February,2021,5883624.0,north carolina hip hop,94.0,80.0,122586.0,BLAME IT ON BABY (DELUXE),24.0,2020-08-04,0.0239,0.849,0.536,0.0,1.0,0.126,-7.307,1.0,0.349,141.964,4.0,0.308
87,SLOW DANCING IN THE DARK,Joji,1995290,2,February,2021,4140206.0,alternative r&b,87.0,83.0,209273.0,BALLADS 1,12.0,2018-10-26,0.544,0.515,0.479,0.00598,3.0,0.191,-7.458,1.0,0.0261,88.964,4.0,0.284
88,Lonely (with benny blanco),Justin Bieber,1992553,2,February,2021,42521376.0,canadian pop,96.0,89.0,149297.0,Lonely (with benny blanco),1.0,2020-10-16,0.864,0.631,0.239,0.0,11.0,0.116,-7.071,0.0,0.0398,79.859,4.0,0.0927
89,Heartless,The Weeknd,1981809,2,February,2021,29076261.0,canadian contemporary r&b,98.0,80.0,198266.0,After Hours,14.0,2020-03-20,0.0236,0.537,0.746,1.01e-06,10.0,0.156,-5.507,0.0,0.15,170.062,4.0,0.252
90,Still Trappin (with King Von),Lil Durk,1963115,2,February,2021,2226102.0,chicago drill,89.0,78.0,172185.0,The Voice,16.0,2020-12-24,0.0439,0.877,0.677,0.0,5.0,0.0986,-4.969,0.0,0.356,144.941,4.0,0.627
91,death bed (coffee for your head),Powfu,1949426,2,February,2021,796021.0,sad rap,81.0,87.0,173333.0,death bed (coffee for your head),1.0,2020-02-08,0.731,0.726,0.431,0.0,8.0,0.696,-8.765,0.0,0.135,144.026,4.0,0.348
93,I Feel It Coming,The Weeknd,1943216,2,February,2021,29076261.0,canadian contemporary r&b,98.0,81.0,269186.0,Starboy,18.0,2016-11-25,0.428,0.773,0.819,0.0,0.0,0.0679,-5.946,0.0,0.118,92.987,4.0,0.585
94,"Gravity (feat. Tyler, The Creator)",Brent Faiyaz,1938673,2,February,2021,1363777.0,dmv rap,83.0,78.0,214692.0,"Gravity (feat. Tyler, The Creator)",1.0,2021-01-29,0.173,0.539,0.615,0.0056,1.0,0.144,-8.746,0.0,0.252,163.924,4.0,0.493
95,Warning,Morgan Wallen,1920533,2,February,2021,1438250.0,contemporary country,92.0,76.0,156746.0,Dangerous: The Double Album,30.0,2021-01-08,0.46,0.633,0.664,0.0,10.0,0.108,-5.037,1.0,0.0294,115.058,4.0,0.268
96,Roadtrip,Dream,1909963,2,February,2021,175842.0,social media pop,70.0,81.0,133661.0,Roadtrip,1.0,2021-02-05,0.316,0.459,0.581,0.0,10.0,0.124,-6.575,1.0,0.0713,176.195,4.0,0.49
97,Skin,Sabrina Carpenter,1906322,2,February,2021,3324110.0,dance pop,81.0,85.0,177500.0,Skin,1.0,2021-01-22,0.428,0.557,0.457,0.0,7.0,0.0567,-5.372,1.0,0.0335,105.918,4.0,0.328
98,Are You Bored Yet? (feat. Clairo),Wallows,1892863,2,February,2021,1711946.0,indie pop,78.0,83.0,178000.0,Nothing Happens,11.0,2019-03-22,0.156,0.682,0.683,2.32e-05,8.0,0.273,-6.444,0.0,0.0287,120.023,4.0,0.64
99,GO (feat. Juice WRLD),The Kid LAROI,1891346,2,February,2021,1354812.0,australian hip hop,92.0,81.0,181688.0,F*CK LOVE,15.0,2020-07-24,0.157,0.487,0.74,0.0,6.0,0.612,-4.973,1.0,0.0944,73.779,4.0,0.522
100,Cant Feel My Face,The Weeknd,1883961,2,February,2021,29076261.0,canadian contemporary r&b,98.0,80.0,213520.0,Beauty Behind The Madness,14.0,2015-08-28,0.113,0.705,0.769,0.0,9.0,0.105,-5.526,0.0,0.0425,107.949,4.0,0.583
101,hot girl bummer,blackbear,1878863,2,February,2021,3960121.0,electropop,88.0,84.0,188343.0,everything means nothing,12.0,2020-08-21,0.125,0.782,0.559,0.0,6.0,0.385,-7.106,0.0,0.0767,129.992,1.0,0.685
102,Buss It,Erica Banks,1877399,2,February,2021,20673.0,trap queen,72.0,78.0,187000.0,Buss It,1.0,2020-05-15,0.0593,0.956,0.502,0.0,9.0,0.238,-5.995,1.0,0.213,110.003,4.0,0.795
103,Adore You,Harry Styles,1875963,2,February,2021,12794127.0,pop,91.0,85.0,207133.0,Fine Line,12.0,2019-12-13,0.0237,0.676,0.771,7e-06,8.0,0.102,-3.675,1.0,0.0483,99.048,4.0,0.569
104,Mr. Right Now (feat. Drake),21 Savage,1875336,2,February,2021,9194854.0,atl hip hop,89.0,80.0,193838.0,SAVAGE MODE II,15.0,2020-10-02,0.231,0.647,0.667,0.0,5.0,0.133,-5.563,1.0,0.304,172.08,4.0,0.704
105,Put Your Records On,Ritt Momney,1858517,2,February,2021,84450.0,bedroom pop,76.0,86.0,210463.0,Put Your Records On,1.0,2020-04-24,0.0563,0.399,0.491,0.00089,6.0,0.11,-10.778,0.0,0.0538,91.066,4.0,0.151
106,Time Today,Moneybagg Yo,1857312,2,February,2021,1869582.0,hip hop,80.0,73.0,136939.0,Time Today,1.0,2021-02-03,0.044,0.909,0.617,0.0,1.0,0.233,-7.736,1.0,0.401,136.924,4.0,0.301
107,Dior,Pop Smoke,1850569,2,February,2021,4130936.0,brooklyn drill,94.0,84.0,216386.0,Meet The Woo,9.0,2019-07-26,0.212,0.548,0.805,0.000389,7.0,0.408,-5.732,1.0,0.351,142.094,4.0,0.648
109,POPSTAR (feat. Drake),DJ Khaled,1837928,2,February,2021,5649514.0,dance pop,83.0,85.0,200221.0,POPSTAR (feat. Drake),1.0,2020-07-17,0.057,0.8,0.56,0.0,5.0,0.134,-4.818,0.0,0.261,163.071,4.0,0.45
110,Chasin You,Morgan Wallen,1816538,2,February,2021,1438250.0,contemporary country,92.0,77.0,205453.0,If I Know Me,14.0,2018-04-27,0.657,0.631,0.591,0.0,7.0,0.11,-5.785,1.0,0.0277,97.074,4.0,0.489
111,Go Crazy,Chris Brown,1809120,2,February,2021,13142367.0,dance pop,91.0,83.0,176960.0,Slime & B,13.0,2020-05-08,0.316,0.755,0.578,0.0,0.0,0.25,-8.932,0.0,0.145,94.148,4.0,0.581
112,LA NOCHE DE ANOCHE,Bad Bunny,1797585,2,February,2021,30176462.0,latin,100.0,92.0,203200.0,EL ÚLTIMO TOUR DEL MUNDO,16.0,2020-11-27,0.0303,0.856,0.618,0.0,7.0,0.0866,-4.892,1.0,0.286,81.993,4.0,0.391
113,Masterpiece,DaBaby,1791957,2,February,2021,5883624.0,north carolina hip hop,94.0,79.0,181714.0,Masterpiece,1.0,2021-01-15,0.0299,0.781,0.726,0.0,0.0,0.093,-4.213,1.0,0.0836,139.988,4.0,0.436
114,Mood Swings (feat. Lil Tjay),Pop Smoke,1791773,2,February,2021,4130936.0,brooklyn drill,94.0,85.0,213333.0,Shoot For The Stars Aim For The Moon,19.0,2020-07-03,0.487,0.48,0.602,0.0,10.0,0.0848,-6.335,0.0,0.368,179.798,4.0,0.269
115,Star Shopping,Lil Peep,1790124,2,February,2021,6313727.0,emo rap,90.0,85.0,142000.0,Star Shopping,1.0,2019-04-19,0.0967,0.585,0.471,0.0184,4.0,0.115,-9.934,0.0,0.0616,93.099,4.0,0.323
116,SAD!,XXXTENTACION,1789218,2,February,2021,25418591.0,emo rap,94.0,85.0,166605.0,?,18.0,2018-03-16,0.258,0.74,0.613,0.00372,8.0,0.123,-4.88,1.0,0.145,75.023,4.0,0.473
117,BICHOTA,KAROL G,1781504,2,February,2021,14968438.0,latin,90.0,93.0,178946.0,BICHOTA,1.0,2020-10-23,0.212,0.863,0.666,0.000493,1.0,0.103,-4.158,0.0,0.152,163.908,4.0,0.838
118,Whyd You Only Call Me When Youre High?,Arctic Monkeys,1776952,2,February,2021,10978747.0,garage rock,89.0,85.0,161123.0,AM,12.0,2013-09-09,0.0483,0.691,0.631,1.13e-05,2.0,0.104,-6.478,1.0,0.0368,92.004,4.0,0.8
119,XO Tour Llif3,Lil Uzi Vert,1772970,2,February,2021,10825280.0,melodic rap,92.0,82.0,182706.0,Luv Is Rage 2,16.0,2017-08-25,0.00264,0.732,0.75,0.0,11.0,0.109,-6.366,0.0,0.231,155.096,4.0,0.401
120,21,Polo G,1772880,2,February,2021,3138072.0,chicago rap,89.0,81.0,163797.0,THE GOAT,16.0,2020-05-15,0.149,0.783,0.479,0.0,7.0,0.101,-10.646,1.0,0.541,176.027,4.0,0.533
121,Bandit (with YoungBoy Never Broke Again),Juice WRLD,1772197,2,February,2021,15936369.0,chicago rap,98.0,82.0,189322.0,Bandit (with YoungBoy Never Broke Again),1.0,2019-10-04,0.0687,0.474,0.631,0.0,5.0,0.132,-5.884,0.0,0.343,180.051,4.0,0.425
122,Moonwalking in Calabasas (feat. Blueface) - Remix,DDG,1771596,2,February,2021,323357.0,trap,74.0,81.0,170232.0,Moonwalking in Calabasas (feat. Blueface) [Remix],1.0,2020-12-02,0.0614,0.928,0.341,0.0,11.0,0.162,-10.196,0.0,0.103,129.966,4.0,0.745
123,Earned It (Fifty Shades Of Grey),The Weeknd,1769507,2,February,2021,29076261.0,canadian contemporary r&b,98.0,71.0,277680.0,Beauty Behind The Madness,14.0,2015-08-28,0.405,0.659,0.291,0.0,2.0,0.0771,-8.275,0.0,0.0348,119.829,3.0,0.406
124,HIGHEST IN THE ROOM,Travis Scott,1766444,2,February,2021,15226630.0,rap,95.0,86.0,175720.0,HIGHEST IN THE ROOM,1.0,2019-10-04,0.0546,0.598,0.427,5.83e-06,7.0,0.21,-8.764,0.0,0.0317,76.469,4.0,0.0605
125,Bandido,Myke Towers,1762905,2,February,2021,4404568.0,trap latino,95.0,93.0,232853.0,Bandido,1.0,2020-12-10,0.122,0.713,0.617,0.0,8.0,0.0962,-4.637,1.0,0.0887,168.021,4.0,0.682
126,"Dear Maria, Count Me In",All Time Low,1761327,2,February,2021,2514806.0,modern rock,79.0,80.0,182826.0,"So Wrong, It's Right",12.0,2007-09-25,0.00725,0.459,0.895,0.0,2.0,0.206,-3.126,1.0,0.0805,181.04,4.0,0.572
127,This Bar,Morgan Wallen,1758398,2,February,2021,1438250.0,contemporary country,92.0,74.0,185280.0,Dangerous: The Double Album,30.0,2021-01-08,0.0921,0.553,0.884,0.00033,2.0,0.0463,-5.306,1.0,0.0771,110.074,4.0,0.248
128,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",Ariana Grande,1751570,2,February,2021,58177096.0,dance pop,97.0,84.0,182437.0,34+35 (Remix),1.0,2021-01-15,0.205,0.88,0.662,0.0,0.0,0.227,-5.766,1.0,0.304,109.988,4.0,0.726
129,20 Min,Lil Uzi Vert,1747974,2,February,2021,10825280.0,melodic rap,92.0,81.0,220586.0,Luv Is Rage 2 (Deluxe),20.0,2017-11-17,0.109,0.773,0.75,0.0,8.0,0.174,-4.009,0.0,0.117,123.426,4.0,0.783
130,Forever After All,Luke Combs,1744666,2,February,2021,4445315.0,contemporary country,85.0,79.0,232533.0,What You See Ain't Always What You Get (Deluxe Edition),23.0,2020-10-23,0.191,0.487,0.65,0.0,0.0,0.0933,-5.195,1.0,0.0253,151.964,4.0,0.456
131,Paradise (feat. Dermot Kennedy),MEDUZA,1740583,2,February,2021,382998.0,edm,84.0,90.0,167903.0,Paradise,1.0,2020-10-30,0.0689,0.632,0.595,0.0,8.0,0.209,-7.644,0.0,0.0401,124.114,4.0,0.435
132,If the World Was Ending - feat. Julia Michaels,JP Saxe,1739129,2,February,2021,217249.0,canadian contemporary r&b,79.0,85.0,208687.0,If the World Was Ending (feat. Julia Michaels),1.0,2019-10-17,0.866,0.464,0.473,0.0,1.0,0.109,-10.086,1.0,0.129,75.801,4.0,0.604
133,Golden,Harry Styles,1738355,2,February,2021,12794127.0,pop,91.0,87.0,208906.0,Fine Line,12.0,2019-12-13,0.21,0.448,0.838,0.000131,4.0,0.131,-5.257,0.0,0.0557,139.863,4.0,0.254
134,Godzilla (feat. Juice WRLD),Eminem,1737218,2,February,2021,41821935.0,detroit hip hop,94.0,84.0,210800.0,Music To Be Murdered By,20.0,2020-01-17,0.145,0.808,0.745,0.0,10.0,0.292,-5.26,0.0,0.342,165.995,4.0,0.829
135,lovely (with Khalid),Billie Eilish,1736923,2,February,2021,39685416.0,electropop,94.0,87.0,200185.0,lovely (with Khalid),1.0,2018-04-19,0.934,0.351,0.296,0.0,4.0,0.095,-10.109,0.0,0.0333,115.284,4.0,0.12
136,Train Wreck,James Arthur,1732196,2,February,2021,7522749.0,pop,87.0,86.0,208826.0,Back from the Edge,17.0,2016-10-28,0.701,0.311,0.485,0.0,6.0,0.0726,-5.726,0.0,0.0365,77.355,4.0,0.225
137,Better Together,Luke Combs,1731359,2,February,2021,4445315.0,contemporary country,85.0,78.0,219573.0,What You See Is What You Get,18.0,2019-11-08,0.827,0.552,0.225,0.0,0.0,0.111,-11.501,1.0,0.0477,138.002,4.0,0.67
138,Sofia,Clairo,1730784,2,February,2021,2257999.0,bedroom pop,83.0,85.0,188386.0,Immunity,11.0,2019-08-02,0.598,0.744,0.619,0.00372,0.0,0.231,-9.805,1.0,0.039,112.997,4.0,0.641
139,505,Arctic Monkeys,1725424,2,February,2021,10978747.0,garage rock,89.0,77.0,253586.0,Favourite Worst Nightmare (Standard Version),12.0,2007-04-24,0.00237,0.52,0.852,5.79e-05,0.0,0.0733,-5.866,1.0,0.0543,140.267,4.0,0.234
140,BOP,DaBaby,1719163,2,February,2021,5883624.0,north carolina hip hop,94.0,82.0,159714.0,KIRK,13.0,2019-09-27,0.189,0.769,0.787,0.0,11.0,0.129,-3.909,1.0,0.367,126.77,4.0,0.836
142,Line Without a Hook,Ricky Montgomery,1683787,2,February,2021,463638.0,indie pop,77.0,82.0,249586.0,Montgomery Ricky,10.0,2016-04-08,0.262,0.432,0.652,0.0,8.0,0.258,-4.969,1.0,0.0285,190.028,3.0,0.507
144,MIDDLE CHILD,J. Cole,1678002,2,February,2021,12624847.0,conscious hip hop,88.0,80.0,213593.0,MIDDLE CHILD,1.0,2019-01-23,0.149,0.837,0.364,0.0,8.0,0.271,-11.713,1.0,0.276,123.984,4.0,0.463
145,Righteous,Juice WRLD,1676018,2,February,2021,15936369.0,chicago rap,98.0,81.0,242180.0,Legends Never Die,22.0,2020-07-10,0.0417,0.706,0.625,0.0,0.0,0.129,-7.426,1.0,0.0314,142.948,4.0,0.225
146,Smile (with The Weeknd),Juice WRLD,1675768,2,February,2021,15936369.0,chicago rap,98.0,79.0,196180.0,Legends Never Die,22.0,2020-07-10,0.224,0.694,0.685,0.0,6.0,0.124,-6.535,0.0,0.133,158.831,4.0,0.306
148,Drankin N Smokin,Future,1663622,2,February,2021,9879245.0,atl hip hop,91.0,81.0,213520.0,Pluto x Baby Pluto,16.0,2020-11-13,0.0421,0.752,0.658,0.0,0.0,0.0927,-6.297,1.0,0.342,151.951,4.0,0.387
149,HEARTBREAK ANNIVERSARY,Giveon,1663225,2,February,2021,609497.0,alternative r&b,82.0,83.0,198370.0,TAKE TIME,8.0,2020-03-27,0.527,0.451,0.462,0.0,0.0,0.303,-8.962,1.0,0.0782,89.174,3.0,0.533
150,Beautiful Crazy,Luke Combs,1660228,2,February,2021,4445315.0,contemporary country,85.0,78.0,193200.0,This One's for You Too (Deluxe Edition),17.0,2018-06-01,0.676,0.551,0.402,0.0,11.0,0.0928,-7.431,1.0,0.0262,103.313,4.0,0.382
151,The Less I Know The Better,Tame Impala,1656132,2,February,2021,4661127.0,australian psych,83.0,83.0,216320.0,Currents,13.0,2015-07-17,0.0115,0.64,0.74,0.00678,4.0,0.167,-4.083,1.0,0.0284,116.879,4.0,0.785
152,Everybody Dies In Their Nightmares,XXXTENTACION,1654925,2,February,2021,25418591.0,emo rap,94.0,84.0,95466.0,17,11.0,2017-08-25,0.847,0.734,0.57,2.14e-05,7.0,0.112,-7.066,0.0,0.133,129.953,4.0,0.689
153,Call Out My Name,The Weeknd,1652886,2,February,2021,29076261.0,canadian contemporary r&b,98.0,82.0,228373.0,"My Dear Melancholy,",7.0,2018-03-30,0.17,0.461,0.593,0.0,1.0,0.307,-4.954,1.0,0.0356,134.17,3.0,0.175
154,Fuck Love (feat. Trippie Redd),XXXTENTACION,1651922,2,February,2021,25418591.0,emo rap,94.0,82.0,146520.0,17,11.0,2017-08-25,0.0172,0.797,0.533,0.000152,0.0,0.103,-9.74,0.0,0.0412,131.036,4.0,0.329
155,Dont Start Now,Dua Lipa,1650324,2,February,2021,22872548.0,dance pop,95.0,83.0,183290.0,Don't Start Now,1.0,2019-10-31,0.0125,0.794,0.793,0.0,11.0,0.0952,-4.521,0.0,0.0842,123.941,4.0,0.677
156,champagne problems,Taylor Swift,1646037,2,February,2021,37085659.0,dance pop,98.0,82.0,244000.0,evermore,15.0,2020-12-11,0.92,0.462,0.24,0.0,0.0,0.113,-12.077,1.0,0.0377,171.319,4.0,0.32
157,E-GIRLS ARE RUINING MY LIFE!,CORPSE,1644206,2,February,2021,1363409.0,viral rap,80.0,83.0,105176.0,E-GIRLS ARE RUINING MY LIFE!,1.0,2020-09-25,0.00161,0.614,0.937,0.00136,1.0,0.103,-7.443,1.0,0.115,84.98,4.0,0.386
158,Roses - Imanbek Remix,SAINt JHN,1643271,2,February,2021,655217.0,melodic rap,82.0,74.0,176867.0,While The World Was Burning,14.0,2020-11-20,0.0143,0.769,0.719,0.00777,8.0,0.359,-5.472,1.0,0.0474,121.955,4.0,0.863
159,Ballin (with Roddy Ricch),Mustard,1643026,2,February,2021,818169.0,cali rap,81.0,81.0,180434.0,Perfect Ten,10.0,2019-06-28,0.392,0.809,0.545,0.0,7.0,0.151,-6.678,1.0,0.0735,97.008,4.0,0.244
160,Mr. Brightside,The Killers,1628884,2,February,2021,5839118.0,modern rock,82.0,74.0,222586.0,Hot Fuss,11.0,2004-06-15,0.00101,0.356,0.924,0.0,1.0,0.0953,-3.74,1.0,0.0808,148.017,4.0,0.232
